length	gc
ENSG00000005486	9928	0.511281224818695
ENSG00000005700	77493	0.360935826461745
ENSG00000005801	21296	0.394628099173554
ENSG00000005810	282386	0.357202552534474
ENSG00000005812	21943	0.383584742286834
ENSG00000005882	16633	0.565081464558408
ENSG00000005884	34510	0.526514053897421
ENSG00000005889	66611	0.405098257044632
ENSG00000005893	43202	0.38609323642424
ENSG00000005955	45540	0.421651295564339
ENSG00000006007	20436	0.401399491094148
ENSG00000006015	3653	0.602244730358609
ENSG00000006016	13626	0.599075297225892
ENSG00000006025	14415	0.578494623655914
ENSG00000006042	13740	0.488791848617176
ENSG00000006062	53927	0.499749661579543
ENSG00000006114	94587	0.407910177931428
ENSG00000006118	12719	0.587231700605394
ENSG00000006125	139155	0.397427329237182
ENSG00000006194	27660	0.480694143167028
ENSG00000006282	12795	0.5705353653771
ENSG00000006283	66404	0.568309138003735
ENSG00000006327	2071	0.654756156446161
ENSG00000006451	84572	0.396620630941683
ENSG00000006453	109466	0.467880437761497
ENSG00000006459	92196	0.391426959954879
ENSG00000006468	100195	0.363042067967463
ENSG00000006530	103132	0.395628902765388
ENSG00000006534	20696	0.584074217240046
ENSG00000006576	158713	0.376503500028353
ENSG00000006607	138593	0.455968194641865
ENSG00000006625	8221	0.405425130762681
ENSG00000006634	33313	0.367063908984481
ENSG00000006638	12328	0.557511356262167
ENSG00000006652	54060	0.393137254901961
ENSG00000006695	139278	0.384906446100605
ENSG00000006704	148801	0.527241080369083
ENSG00000006712	5566	0.524793388429752
ENSG00000006715	185258	0.381408630126634
ENSG00000006740	202132	0.426869570379752
ENSG00000006744	26453	0.480210184100102
ENSG00000006756	25406	0.489018342123908
ENSG00000006757	28977	0.404286157987369
ENSG00000006788	72140	0.458719157194344
ENSG00000006831	97599	0.393016321888544
ENSG00000006837	165431	0.413048340395694
ENSG00000007047	54026	0.521100951393773
ENSG00000007080	10971	0.558563485552821
ENSG00000007168	91987	0.422559709524172
ENSG00000007202	30720	0.464908854166667
ENSG00000007237	287943	0.479660905109692
ENSG00000007255	15316	0.568490467484983
ENSG00000007341	96265	0.389476964628889
ENSG00000007372	33170	0.496834488996081
ENSG00000007376	3410	0.671260997067449
ENSG00000007384	18294	0.611402645676178
ENSG00000007392	146597	0.530645238306377
ENSG00000007402	140662	0.564324408866645
ENSG00000007520	2633	0.623623243448538
ENSG00000007541	17105	0.643905290850628
ENSG00000007545	72055	0.52473804732496
ENSG00000007866	23488	0.567523841961853
ENSG00000007923	67739	0.465920666086007
ENSG00000007933	26942	0.365006309850791
ENSG00000007944	19162	0.402567581672059
ENSG00000008018	82311	0.432165810159031
ENSG00000008056	47957	0.477594511750109
ENSG00000008083	276540	0.43969769291965
ENSG00000008086	228025	0.402083104922706
ENSG00000008128	21622	0.519840902784201
ENSG00000008130	28838	0.537069144878286
ENSG00000008256	110831	0.447627468848968
ENSG00000008277	268639	0.372797695048001
ENSG00000008282	22280	0.382719928186715
ENSG00000008283	14058	0.574050362782757
ENSG00000008294	158692	0.400032767877398
ENSG00000008300	47151	0.578015312506628
ENSG00000008311	70747	0.364043705033429
ENSG00000008324	4193	0.45313617934653
ENSG00000008382	16560	0.559541062801932
ENSG00000008394	30048	0.385117145899894
ENSG00000008405	102493	0.376328139482696
ENSG00000008441	103027	0.552272705213197
ENSG00000008513	117093	0.493957794231935
ENSG00000008517	4356	0.596877869605142
ENSG00000008710	47189	0.631036894191443
ENSG00000008735	10849	0.642179002673057
ENSG00000008838	35540	0.507315700619021
ENSG00000008853	32781	0.53515756078216
ENSG00000008869	103333	0.380846389827064
ENSG00000008952	31582	0.364321448926604
ENSG00000008988	63	0.428571428571429
ENSG00000009307	41138	0.382274296271088
ENSG00000009335	130412	0.421057878109376
ENSG00000009413	184685	0.368963370062539
ENSG00000009724	20717	0.502147994400734
ENSG00000009780	36934	0.434369415714518
ENSG00000009790	26275	0.455984776403425
ENSG00000009830	45927	0.470790602477845
ENSG00000009844	73676	0.353140778543895
ENSG00000009954	81888	0.43193141852286
ENSG00000010017	90067	0.369391675086325
ENSG00000010030	33580	0.49422275163788
ENSG00000010072	17088	0.404084737827715
ENSG00000010165	16096	0.450360337972167
ENSG00000010219	51672	0.428471899674872
ENSG00000010244	30819	0.386482364774976
ENSG00000010256	10667	0.530983406768539
ENSG00000010270	52465	0.384084627847136
ENSG00000010278	37956	0.508114659078933
ENSG00000010292	37835	0.460737412448791
ENSG00000010295	17711	0.543108802439162
ENSG00000010310	14216	0.549732695554305
ENSG00000010318	13131	0.454573147513518
ENSG00000010322	37565	0.531744975376015
ENSG00000010361	6444	0.573867163252638
ENSG00000010404	55174	0.459999275020843
ENSG00000010438	48766	0.428372226551286
ENSG00000010539	13133	0.422599558364426
ENSG00000010610	31339	0.486837486837487
ENSG00000010626	9510	0.482124079915878
ENSG00000010704	7961	0.472930536364778
ENSG00000010803	214945	0.394998720602945
ENSG00000010810	213121	0.424228489918872
ENSG00000010818	193735	0.383203860944073
ENSG00000010932	37481	0.409193991622422
ENSG00000011007	18694	0.453567989729325
ENSG00000011009	4384	0.62271897810219
ENSG00000011021	37049	0.477907635833626
ENSG00000011028	66201	0.522363710517968
ENSG00000011105	209210	0.521332632283352
ENSG00000011114	95490	0.400544559639753
ENSG00000011132	10903	0.56599101164817
ENSG00000011143	14170	0.474523641496119
ENSG00000011198	31843	0.392676569418711
ENSG00000011243	38975	0.488338678640154
ENSG00000011258	82729	0.394964280965562
ENSG00000011260	37396	0.403759760402182
ENSG00000011275	161690	0.455229142185664
ENSG00000011295	30030	0.409324009324009
ENSG00000011304	14936	0.609935725763256
ENSG00000011332	18669	0.571482136161551
ENSG00000011347	67157	0.570811680092917
ENSG00000011376	160254	0.421381057571106
ENSG00000011405	130254	0.398436900210358
ENSG00000011422	24252	0.499711364011216
ENSG00000011426	63969	0.378667792211853
ENSG00000011451	28445	0.587062752680612
ENSG00000011454	2023	0.456253089471083
ENSG00000011465	37772	0.34581171237954
ENSG00000011478	11508	0.525634341327772
ENSG00000011485	43982	0.504774680551135
ENSG00000011523	30648	0.478171495693031
ENSG00000011566	188047	0.368960951251549
ENSG00000011638	22026	0.435122128393717
ENSG00000012048	126109	0.441031171446923
ENSG00000012061	71496	0.521008168289135
ENSG00000012171	9533	0.607468792615126
ENSG00000012174	45886	0.385368086126487
ENSG00000012211	10871	0.556158587066507
ENSG00000012232	52218	0.44139951740779
ENSG00000012660	81782	0.418759629258272
ENSG00000012817	39525	0.387602783048703
ENSG00000012822	16406	0.492076069730586
ENSG00000012963	22161	0.432967826361626
ENSG00000012983	114166	0.361193350034161
ENSG00000013016	34381	0.503097641139001
ENSG00000013275	10760	0.500836431226766
ENSG00000013288	47287	0.545985154482204
ENSG00000013293	126522	0.421499818213433
ENSG00000013297	441517	0.415408693210001
ENSG00000013306	5225	0.610526315789474
ENSG00000013364	27646	0.525392461838964
ENSG00000013374	36702	0.448967358727045
ENSG00000013375	29063	0.393283556411933
ENSG00000013392	3225	0.471627906976744
ENSG00000013441	11736	0.418456032719836
ENSG00000013503	152541	0.397473466150084
ENSG00000013523	25698	0.437893999533038
ENSG00000013561	23455	0.403837134939245
ENSG00000013563	10849	0.545303714628076
ENSG00000013573	30947	0.522797040100818
ENSG00000013583	25445	0.435684810375319
ENSG00000013588	22645	0.465930669021859
ENSG00000013619	152613	0.440493273836436
ENSG00000013810	23689	0.560682173160539
ENSG00000014123	33450	0.33118086696562
ENSG00000014138	35657	0.46173261912107
ENSG00000014164	103796	0.58379899032718
ENSG00000014216	30792	0.510035074045207
ENSG00000014257	50936	0.403918643002984
ENSG00000014641	18588	0.380514310307725
ENSG00000014824	97029	0.369291655072195
ENSG00000014914	8249	0.500181840223057
ENSG00000014919	23919	0.423052803210837
ENSG00000015153	81248	0.39021268215833
ENSG00000015171	120173	0.377963436046367
ENSG00000015475	40526	0.525218378325026
ENSG00000015479	57926	0.406346027690502
ENSG00000015520	28780	0.514975677553857
ENSG00000015532	15120	0.575198412698413
ENSG00000015568	NA	NA
ENSG00000015676	108421	0.442073030132539
ENSG00000016391	30097	0.497092733495033
ENSG00000016402	45191	0.412006815516364
ENSG00000016864	11545	0.444867908185362
ENSG00000017260	166187	0.37564310084423
ENSG00000017427	84734	0.396535039063422
ENSG00000017483	11718	0.548899129544291
ENSG00000017621	4656	0.610180412371134
ENSG00000017797	63100	0.413755942947702
ENSG00000018189	103683	0.397345755813393
ENSG00000018236	379970	0.352088322762323
ENSG00000018408	186094	0.411695164809182
ENSG00000018510	151094	0.359954730167975
ENSG00000018610	27286	0.443084365608737
ENSG00000018625	27855	0.503751570633639
ENSG00000018699	193032	0.394592606407228
ENSG00000018869	10247	0.410071240363033
ENSG00000019144	51536	0.543387146848805
ENSG00000019186	20529	0.433630473963661
ENSG00000019485	141112	0.479533987187482
ENSG00000019549	3761	0.400957192236107
ENSG00000019582	11300	0.533097345132743
ENSG00000019991	68009	0.345321942684057
ENSG00000019995	47034	0.396585448824255
ENSG00000020129	8988	0.577992879394749
ENSG00000020181	47104	0.559421705163043
ENSG00000020256	107975	0.443908312109285
ENSG00000020426	233940	0.366465760451398
ENSG00000020577	225704	0.430448729309184
ENSG00000020633	65611	0.547972138818186
ENSG00000020922	76572	0.371898344042209
ENSG00000021300	16642	0.52944357649321
ENSG00000021355	9718	0.43280510393085
ENSG00000021574	94027	0.399757516458039
ENSG00000021645	1697918	0.394603272949577
ENSG00000021762	79624	0.570004018888777
ENSG00000021776	113444	0.374784034413455
ENSG00000021826	201426	0.363096124631378
ENSG00000022267	64658	0.420705867796715
ENSG00000022277	50296	0.436575473198664
ENSG00000022567	46952	0.536569262225251
ENSG00000022840	43266	0.452387556048629
ENSG00000022976	25798	0.49069695325219
ENSG00000023041	17249	0.38558757029393
ENSG00000023171	96991	0.479364064707035
ENSG00000023191	12772	0.603351080488569
ENSG00000023228	36441	0.40405038281057
ENSG00000023287	92009	0.370094229912291
ENSG00000023318	119868	0.378583108085561
ENSG00000023330	16245	0.454786088027085
ENSG00000023445	21955	0.375950808471874
ENSG00000023516	51115	0.3645309596009
ENSG00000023572	9650	0.419170984455959
ENSG00000023608	34072	0.396073021836112
ENSG00000023697	126130	0.391278839292793
ENSG00000023734	21123	0.365146996165317
ENSG00000023839	69200	0.451791907514451
ENSG00000023902	10059	0.525698379560593
ENSG00000023909	22423	0.370244837889667
ENSG00000024048	129484	0.391113960025949
ENSG00000024422	29791	0.529555906146152
ENSG00000024526	22965	0.347615937295885
ENSG00000024862	19800	0.391616161616162
ENSG00000025156	33569	0.355476779171259
ENSG00000025293	178366	0.440711794848794
ENSG00000025423	24467	0.449544284137818
ENSG00000025434	20734	0.508633162920806
ENSG00000025708	4334	0.646285186894324
ENSG00000025770	16565	0.554844551765771
ENSG00000025772	18344	0.45082860880942
ENSG00000025796	90523	0.39840703467627
ENSG00000025800	68525	0.442086829624225
ENSG00000026025	9335	0.462453133369041
ENSG00000026036	40889	0.599574457678104
ENSG00000026103	45990	0.383278973689933
ENSG00000026297	27676	0.487064604711664
ENSG00000026508	93533	0.41561801717041
ENSG00000026559	19483	0.522250166812093
ENSG00000026652	144051	0.453596295756364
ENSG00000026950	12980	0.444607087827427
ENSG00000027001	159260	0.397689313072962
ENSG00000027075	363412	0.424771333913024
ENSG00000027697	21947	0.387661183760878
ENSG00000027847	10228	0.578901055924912
ENSG00000028116	252270	0.352360566060174
ENSG00000028137	42218	0.553934340802501
ENSG00000028203	85045	0.386019166323711
ENSG00000028277	46364	0.510115606936416
ENSG00000028310	29090	0.529769680302509
ENSG00000028528	48351	0.431159645095241
ENSG00000028839	35331	0.379128810393139
ENSG00000029153	92960	0.392835628227195
ENSG00000029363	32989	0.356088393100731
ENSG00000029364	64012	0.400565518965194
ENSG00000029534	243537	0.493157097278853
ENSG00000029639	58354	0.384326695684957
ENSG00000029725	103575	0.4136905623944
ENSG00000029993	7486	0.502938819129041
ENSG00000030066	70388	0.418395180996761
ENSG00000030110	7748	0.57176045431079
ENSG00000030304	132228	0.364393320628006
ENSG00000030419	151923	0.346346504479243
ENSG00000030582	7980	0.576942355889724
ENSG00000031003	95161	0.395561206796902
ENSG00000031081	125104	0.434598414119453
ENSG00000031691	29725	0.379814970563499
ENSG00000031698	24290	0.431617949773569
ENSG00000031823	62169	0.527948012675127
ENSG00000032219	75230	0.374837166024192
ENSG00000032389	188913	0.482624276783493
ENSG00000032444	27616	0.558263325608343
ENSG00000032742	124369	0.387387532262863
ENSG00000033011	9266	0.496222749838118
ENSG00000033030	29398	0.426219470712293
ENSG00000033050	19395	0.491827790667698
ENSG00000033100	6331	0.568630548096667
ENSG00000033170	333530	0.374122267861961
ENSG00000033178	85411	0.354872323237054
ENSG00000033327	202533	0.416263028740995
ENSG00000033627	63736	0.454609639764027
ENSG00000033800	133833	0.375400685929479
ENSG00000033867	111700	0.368478066248881
ENSG00000034053	279349	0.398200816899291
ENSG00000034063	NA	NA
ENSG00000034152	30584	0.569873136280408
ENSG00000034510	1037	0.636451301832208
ENSG00000034533	12926	0.38898344422095
ENSG00000034677	53092	0.367192797408272
ENSG00000034693	39834	0.351207511171361
ENSG00000034713	11531	0.471771745728905
ENSG00000034971	17267	0.457114727514913
ENSG00000035115	46675	0.405034815211569
ENSG00000035141	6113	0.484377556028137
ENSG00000035403	124964	0.414415351621267
ENSG00000035499	103255	0.386170161251271
ENSG00000035664	139287	0.470424375569867
ENSG00000035681	76341	0.384066229156024
ENSG00000035687	43643	0.382970923172101
ENSG00000035862	72414	0.526017068522661
ENSG00000035928	78933	0.392624124257281
ENSG00000036054	64436	0.365277174250419
ENSG00000036257	115248	0.372327502429543
ENSG00000036448	100223	0.470800115741896
ENSG00000036530	42884	0.471854304635762
ENSG00000036549	118915	0.372249085481226
ENSG00000036672	26512	0.546356366928183
ENSG00000037042	7759	0.520041242428148
ENSG00000037241	10336	0.449013157894737
ENSG00000037474	34122	0.433561924857863
ENSG00000037637	102390	0.438744017970505
ENSG00000037749	18496	0.381271626297578
ENSG00000037757	9760	0.521926229508197
ENSG00000037897	3564	0.523288439955107
ENSG00000037965	3656	0.509573304157549
ENSG00000038002	11729	0.399010998380084
ENSG00000038210	118538	0.411454554657578
ENSG00000038219	58963	0.388735308583349
ENSG00000038274	16290	0.38219766728054
ENSG00000038358	11492	0.573094326487992
ENSG00000038382	365630	0.43300877936712
ENSG00000038427	110630	0.371680376028202
ENSG00000038532	237702	0.480610175766296
ENSG00000038945	84914	0.357750194314247
ENSG00000039123	117834	0.368569343313475
ENSG00000039139	254153	0.389662919579938
ENSG00000039319	71661	0.376383248908053
ENSG00000039523	17975	0.585813630041725
ENSG00000039537	119293	0.366785980736506
ENSG00000039560	176285	0.421090847207647
ENSG00000039650	6363	0.5998742731416
ENSG00000040199	85978	0.416222754658168
ENSG00000040275	21144	0.372777147181233
ENSG00000040341	327340	0.382522759210607
ENSG00000040487	20183	0.554377446365753
ENSG00000040531	26636	0.542649046403364
ENSG00000040633	4479	0.591203393614646
ENSG00000040731	157877	0.340024196051356
ENSG00000040933	146176	0.473005144483363
ENSG00000041353	67040	0.374552505966587
ENSG00000041357	8817	0.421912215039129
ENSG00000041515	611856	0.384760466514997
ENSG00000041802	31690	0.416882297254654
ENSG00000041880	6523	0.591905564924115
ENSG00000041982	98683	0.418491533496144
ENSG00000041988	10722	0.567617981719828
ENSG00000042062	105270	0.515702479338843
ENSG00000042088	89826	0.421370204617817
ENSG00000042286	34712	0.502477529384651
ENSG00000042317	53063	0.364359346437254
ENSG00000042429	29092	0.398425684036849
ENSG00000042445	12744	0.514045825486503
ENSG00000042493	19327	0.514047705282765
ENSG00000042753	12781	0.528597136374306
ENSG00000042832	267939	0.45895894214728
ENSG00000042980	61147	0.356812272065678
ENSG00000043093	37768	0.392289769116713
ENSG00000043143	58853	0.537644640035342
ENSG00000043514	42472	0.42460915426634
ENSG00000044090	16329	0.547002265907282
ENSG00000044115	181617	0.416734116299686
ENSG00000044446	92065	0.456807690218867
ENSG00000044459	368880	0.364210583387552
ENSG00000044524	374611	0.345998916209081
ENSG00000044574	6540	0.441743119266055
ENSG00000046604	50788	0.392829014727888
ENSG00000046647	23191	0.411021516967789
ENSG00000046651	34649	0.398049005743311
ENSG00000046653	167770	0.415092090361805
ENSG00000046889	279295	0.372061798456829
ENSG00000047056	82760	0.454990333494442
ENSG00000047188	81594	0.346667647130916
ENSG00000047230	124938	0.435111815460468
ENSG00000047249	127769	0.391370363703246
ENSG00000047315	52226	0.399034963428178
ENSG00000047346	97436	0.36458803727575
ENSG00000047365	296137	0.355109290632376
ENSG00000047410	64079	0.341843661730052
ENSG00000047457	59636	0.373448923469046
ENSG00000047578	230225	0.478358127918341
ENSG00000047579	140258	0.399328380555833
ENSG00000047617	383582	0.445101699245533
ENSG00000047621	50737	0.365413800579459
ENSG00000047634	17514	0.388603402991892
ENSG00000047644	128724	0.461499021161555
ENSG00000047648	528159	0.391075414789864
ENSG00000047849	238590	0.434356008214929
ENSG00000047932	284355	0.382163141143993
ENSG00000048028	77660	0.414344578933814
ENSG00000048052	910421	0.361380064827151
ENSG00000048140	11672	0.586960246744345
ENSG00000048162	4824	0.489013266998342
ENSG00000048342	131692	0.402082131033016
ENSG00000048392	34618	0.379860188341325
ENSG00000048405	22414	0.353439814401713
ENSG00000048471	597545	0.471251537541106
ENSG00000048540	61453	0.354986737832164
ENSG00000048544	11095	0.410905813429473
ENSG00000048649	154607	0.391825725872697
ENSG00000048707	281986	0.423343712099182
ENSG00000048740	331414	0.427009721979156
ENSG00000048828	114225	0.423401181877873
ENSG00000048991	193757	0.379676605232327
ENSG00000049089	16898	0.57314475085809
ENSG00000049130	87681	0.367057857460567
ENSG00000049167	71247	0.371650736171348
ENSG00000049192	333142	0.359060100497686
ENSG00000049239	36532	0.522829300339428
ENSG00000049245	10164	0.427685950413223
ENSG00000049246	60858	0.405337014032666
ENSG00000049283	11064	0.586496746203905
ENSG00000049323	452207	0.402253835079952
ENSG00000049449	289159	0.431599915617359
ENSG00000049540	41810	0.548792154986845
ENSG00000049541	22907	0.489064478107129
ENSG00000049618	432850	0.408293866235416
ENSG00000049656	27003	0.560789541902752
ENSG00000049759	357163	0.433600344940545
ENSG00000049769	18250	0.494684931506849
ENSG00000049860	81266	0.421959983264834
ENSG00000049883	39839	0.400486960014057
ENSG00000050130	20921	0.367812246068544
ENSG00000050165	46774	0.491362722880233
ENSG00000050327	25237	0.479613266236082
ENSG00000050344	34910	0.446462331710112
ENSG00000050393	28012	0.412180494073968
ENSG00000050405	107791	0.423282092196937
ENSG00000050426	12126	0.449035131123206
ENSG00000050438	124447	0.427185870290164
ENSG00000050555	83943	0.536340135568183
ENSG00000050628	195456	0.3804692616241
ENSG00000050748	58477	0.436051781042119
ENSG00000050820	39024	0.596427839278393
ENSG00000051009	23378	0.445461545042348
ENSG00000051108	11792	0.429952510176391
ENSG00000051128	34273	0.562571120123713
ENSG00000051180	37030	0.433270321361059
ENSG00000051341	114581	0.390309039020431
ENSG00000051382	106662	0.380772908814761
ENSG00000051523	7796	0.617239610056439
ENSG00000051596	8785	0.433466135458167
ENSG00000051620	9247	0.462636530766735
ENSG00000051825	76713	0.424999674109994
ENSG00000052126	246708	0.381041555198859
ENSG00000052723	11204	0.369153873616565
ENSG00000052749	44670	0.516051040967092
ENSG00000052795	137773	0.406538291247196
ENSG00000052802	15497	0.370071626766471
ENSG00000052841	136049	0.379025204154386
ENSG00000052850	49439	0.528914419790044
ENSG00000053254	462979	0.443767427896298
ENSG00000053328	164791	0.412243387078178
ENSG00000053371	9439	0.523042695200763
ENSG00000053372	8548	0.533458118858212
ENSG00000053438	2484	0.541867954911433
ENSG00000053501	4484	0.552631578947368
ENSG00000053702	9708	0.509682735887927
ENSG00000053747	265468	0.424465472297979
ENSG00000053770	21192	0.358295583238958
ENSG00000053900	41273	0.37957017905168
ENSG00000054116	19485	0.498024121118809
ENSG00000054118	80941	0.437182639206335
ENSG00000054148	2235	0.667114093959732
ENSG00000054219	101400	0.37974358974359
ENSG00000054267	197035	0.399695485573629
ENSG00000054277	47250	0.38962962962963
ENSG00000054282	244087	0.398128536136705
ENSG00000054356	19951	0.535712495614255
ENSG00000054392	348043	0.422585714983493
ENSG00000054523	170898	0.420075132535196
ENSG00000054598	3449	0.533198028414033
ENSG00000054611	412825	0.494042269726882
ENSG00000054654	373485	0.407590666291819
ENSG00000054690	56248	0.480390413881382
ENSG00000054793	171595	0.466505434307526
ENSG00000054938	34713	0.513870884106819
ENSG00000054965	192201	0.413421366173953
ENSG00000054967	21115	0.597395216670613
ENSG00000054983	155846	0.391213120644739
ENSG00000055044	37870	0.411275415896488
ENSG00000055070	31119	0.485941064944246
ENSG00000055118	33359	0.595761263826853
ENSG00000055130	103197	0.412085622644069
ENSG00000055147	47229	0.374917952952635
ENSG00000055163	129516	0.442895086321381
ENSG00000055208	192989	0.388742363554399
ENSG00000055211	24540	0.420211898940505
ENSG00000055332	51907	0.415300441173638
ENSG00000055483	45235	0.495943406654139
ENSG00000055609	301081	0.386450822203992
ENSG00000055732	30459	0.40818805607538
ENSG00000055813	434056	0.390198499732753
ENSG00000055917	102011	0.37130309476429
ENSG00000055950	9694	0.538890035073241
ENSG00000056050	28475	0.385987708516242
ENSG00000056097	90389	0.383254599564106
ENSG00000056277	66250	0.380392452830189
ENSG00000056558	26781	0.499458571375229
ENSG00000056586	55831	0.410470885350433
ENSG00000056661	14412	0.56112961421038
ENSG00000056736	19251	0.454106280193237
ENSG00000056972	50897	0.44405367703401
ENSG00000056998	53999	0.436452526898646
ENSG00000057019	105720	0.385858872493379
ENSG00000057252	64966	0.39633038820306
ENSG00000057294	106101	0.407988614621917
ENSG00000057608	48327	0.410391706499472
ENSG00000057657	23620	0.412912785774767
ENSG00000057663	141344	0.368342483586144
ENSG00000057704	83425	0.43108181000899
ENSG00000057757	9847	0.446125723570631
ENSG00000057935	262378	0.430764012226635
ENSG00000058056	136257	0.426312042684046
ENSG00000058063	128131	0.360209473117356
ENSG00000058085	59089	0.433210919122002
ENSG00000058091	744167	0.379706436861618
ENSG00000058262	19315	0.466425058244887
ENSG00000058272	161893	0.360707380800899
ENSG00000058453	232707	0.385824233907876
ENSG00000058600	37729	0.516737787908505
ENSG00000058668	117295	0.464802421245577
ENSG00000058673	58506	0.408607664171196
ENSG00000058729	22435	0.367595275239581
ENSG00000058799	38096	0.434481310373793
ENSG00000058804	73092	0.402314890822525
ENSG00000059122	39230	0.522967117002294
ENSG00000059145	51500	0.578019417475728
ENSG00000059377	242079	0.446453430491699
ENSG00000059378	39973	0.458084206839617
ENSG00000059573	50882	0.432019181635942
ENSG00000059588	87791	0.402740599833696
ENSG00000059691	90367	0.438179866544203
ENSG00000059728	27904	0.407862672018349
ENSG00000059758	122328	0.378261722581911
ENSG00000059769	23000	0.427391304347826
ENSG00000059804	17069	0.446481926299139
ENSG00000059915	17318	0.596604688763137
ENSG00000060069	74710	0.533757194485343
ENSG00000060138	24278	0.390930060136749
ENSG00000060237	158530	0.386557749321895
ENSG00000060339	70339	0.417663031888426
ENSG00000060491	9176	0.634590235396687
ENSG00000060642	10441	0.47533761133991
ENSG00000060656	90298	0.515825378192208
ENSG00000060688	37230	0.420279344614558
ENSG00000060718	232030	0.331276128086885
ENSG00000060749	100071	0.385086588522149
ENSG00000060762	18094	0.389355587487565
ENSG00000060971	14533	0.508979563751462
ENSG00000060982	139436	0.400556527725982
ENSG00000061273	37257	0.563759830367448
ENSG00000061337	9128	0.562773882559159
ENSG00000061455	98905	0.404084727769071
ENSG00000061656	5157	0.594531704479349
ENSG00000061676	114008	0.354264613009613
ENSG00000061794	45532	0.386409558112976
ENSG00000061918	48658	0.36518147067286
ENSG00000061936	88652	0.464501646888959
ENSG00000061938	48581	0.582738107490583
ENSG00000061987	130767	0.362629715448087
ENSG00000062194	90732	0.400178547811136
ENSG00000062282	32804	0.522466772344836
ENSG00000062370	75072	0.390345268542199
ENSG00000062485	28693	0.461541142438922
ENSG00000062582	2989	0.494479759116761
ENSG00000062598	67015	0.441513094083414
ENSG00000062650	86529	0.398594690797305
ENSG00000062716	133090	0.397550529716733
ENSG00000062725	83061	0.396961269428492
ENSG00000062822	33696	0.549976258309592
ENSG00000063046	35932	0.42722364466214
ENSG00000063127	35583	0.430711294719388
ENSG00000063169	95082	0.518941545192571
ENSG00000063176	11427	0.567778069484554
ENSG00000063177	4092	0.564760508308895
ENSG00000063180	8180	0.53838630806846
ENSG00000063241	8704	0.563189338235294
